t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775458147.465179,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.747,0.0,0.0,1.0,0,0,
1775458148.0070229,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.412,0.0,0.0,1.0,0,0,
1775458148.5071626,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.684,0.0,0.0,1.0,0,0,
1775458150.168891,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.955,0.0,0.0,1.0,0,0,
1775458150.6761308,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.13,0.0,0.0,1.0,0,0,
1775458151.1865537,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.495,0.0,0.0,1.0,0,0,
1775458151.693408,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.18,0.0,0.0,1.0,0,0,
1775458152.2094214,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.944,0.0,0.0,1.0,0,0,
1775458152.7369845,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.732,0.0,0.0,1.0,0,0,
1775458153.3015997,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,6.721,0.0,0.0,1.0,0,0,
1775458153.8053687,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,3.556,0.0,0.0,1.0,0,0,
1775458154.3063934,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.087,0.0,0.0,1.0,0,0,
1775458154.8322651,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.888,0.0,0.0,1.0,0,0,
1775458155.38363,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.887,0.0,0.0,1.0,0,0,
1775458155.8848848,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.981,0.0,0.0,1.0,0,0,
1775458156.424536,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.828,0.0,0.0,1.0,0,0,
1775458156.9415598,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.843,0.0,0.0,1.0,0,0,
1775458157.4651027,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.905,0.0,0.0,1.0,0,0,
1775458157.997216,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.728,0.0,0.0,1.0,0,0,
1775458158.548947,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.777,0.0,0.0,1.0,0,0,
1775458159.0924764,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,4.513,0.0,0.0,1.0,0,0,
1775458159.625677,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.715,0.0,0.0,1.0,0,0,
1775458160.168235,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.311,0.0,0.0,1.0,0,0,
1775458160.7156024,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.646,0.0,0.0,1.0,0,0,
1775458161.2505877,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.644,0.0,0.0,1.0,0,0,
1775458161.7828321,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.698,0.0,0.0,1.0,0,0,
1775458162.325605,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.677,0.0,0.0,1.0,0,0,
1775458162.8718984,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.684,0.0,0.0,1.0,0,0,
1775458163.378143,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.678,0.0,0.0,1.0,0,0,
1775458163.917195,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.684,0.0,0.0,1.0,0,0,
1775458164.476932,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.738,0.0,0.0,1.0,0,0,
1775458165.0081162,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.74,0.0,0.0,1.0,0,0,
1775458165.5622208,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.731,0.0,0.0,1.0,0,0,
1775458166.1254857,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.746,0.0,0.0,1.0,0,0,
1775458166.6761997,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.746,0.0,0.0,1.0,0,0,
1775458167.2191322,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.745,0.0,0.0,1.0,0,0,
1775458167.7705953,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.733,0.0,0.0,1.0,0,0,
1775458168.3255146,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.719,0.0,0.0,1.0,0,0,
1775458168.8379807,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.726,0.0,0.0,1.0,0,0,
1775458169.3786442,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.728,0.0,0.0,1.0,0,0,
1775458169.8864324,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.725,0.0,0.0,1.0,0,0,
1775458170.4034338,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.706,0.0,0.0,1.0,0,0,
1775458170.947149,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.707,0.0,0.0,1.0,0,0,
1775458171.4851956,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.706,0.0,0.0,1.0,0,0,
1775458172.0231874,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.707,0.0,0.0,1.0,0,0,
1775458172.540559,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.721,0.0,0.0,1.0,0,0,
1775458173.1049519,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.734,0.0,0.0,1.0,0,0,
1775458173.6238499,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.736,0.0,0.0,1.0,0,0,
1775458174.170346,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.745,0.0,0.0,1.0,0,0,
1775458174.7005703,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.75,0.0,0.0,1.0,0,0,
1775458175.244585,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.734,0.0,0.0,1.0,0,0,
1775458175.7601984,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.724,0.0,0.0,1.0,0,0,
1775458176.312612,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.719,0.0,0.0,1.0,0,0,
1775458176.8330219,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.722,0.0,0.0,1.0,0,0,
1775458177.3367853,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.73,0.0,0.0,1.0,0,0,
1775458177.8564045,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.738,0.0,0.0,1.0,0,0,
1775458178.3881059,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.742,0.0,0.0,1.0,0,0,
1775458178.8923478,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.742,0.0,0.0,1.0,0,0,
1775458179.4371083,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.742,0.0,0.0,1.0,0,0,
1775458179.9845312,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.731,0.0,0.0,1.0,0,0,
1775458180.5111022,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.731,0.0,0.0,1.0,0,0,
1775458181.0150173,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.733,0.0,0.0,1.0,0,0,
1775458181.5402365,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.757,0.0,0.0,1.0,0,0,
1775458182.060477,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.76,0.0,0.0,1.0,0,0,
1775458182.6129723,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.765,0.0,0.0,1.0,0,0,
1775458183.1383088,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.766,0.0,0.0,1.0,0,0,
1775458183.675661,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.772,0.0,0.0,1.0,0,0,
1775458184.2140312,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.749,0.0,0.0,1.0,0,0,
1775458184.7368612,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.749,0.0,0.0,1.0,0,0,
1775458185.2659683,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.792,0.0,0.0,1.0,0,0,
1775458185.8127542,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.727,0.0,0.0,1.0,0,0,
1775458186.32282,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.732,0.0,0.0,1.0,0,0,
1775458186.8347232,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.728,0.0,0.0,1.0,0,0,
1775458187.355995,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.704,0.0,0.0,1.0,0,0,
1775458187.862989,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.709,0.0,0.0,1.0,0,0,
1775458188.3980355,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.72,0.0,0.0,1.0,0,0,
1775458188.9405599,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.727,0.0,0.0,1.0,0,0,
1775458189.464173,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.726,0.0,0.0,1.0,0,0,
1775458189.9694164,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.729,0.0,0.0,1.0,0,0,
1775458190.4745224,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.706,0.0,0.0,1.0,0,0,
1775458190.9800825,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.714,0.0,0.0,1.0,0,0,
1775458191.515954,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.716,0.0,0.0,1.0,0,0,
1775458192.0215049,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.712,0.0,0.0,1.0,0,0,
1775458192.53584,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.708,0.0,0.0,1.0,0,0,
1775458193.0365932,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.708,0.0,0.0,1.0,0,0,
1775458193.5771432,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.68,0.0,0.0,1.0,0,0,
