t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775538543.2031364,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.674,0.0,0.0,1.0,0,0,
1775538543.7226465,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.658,0.0,0.0,1.0,0,0,
1775538544.3585527,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.446,0.0,0.0,1.0,0,0,
1775538544.8804593,walker,CAMERA/MIC,100,24,0.822,2.32,0,0.0,0.558,0.0,0.0,1.0,0,0,
1775538545.400789,walker,CAMERA/MIC,100,24,0.447,2.32,0,0.0,0.6,0.0,0.0,1.0,0,0,
1775538545.9346697,walker,CAMERA/MIC,100,24,0.232,2.32,0,0.0,0.599,0.0,0.0,1.0,0,0,
1775538546.4692733,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775538546.9860735,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775538547.5133772,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.566,0.0,0.0,1.0,0,0,
1775538548.0244393,walker,CAMERA/MIC,100,24,0.0,2.32,100,0.0,0.852,0.0,0.0,1.0,0,0,
1775538548.5507917,walker,CAMERA/MIC,100,24,0.0,2.32,100,0.0,0.844,0.0,0.0,1.0,0,0,
1775538549.0625682,walker,CAMERA/MIC,100,24,0.0,2.32,100,0.0,0.96,0.0,0.0,1.0,0,0,
1775538549.5692885,walker,CAMERA/MIC,100,24,0.0,2.32,100,0.0,0.858,0.0,0.0,1.0,0,0,
1775538550.0872824,walker,CAMERA/MIC,100,24,0.0,2.32,100,0.0,0.275,0.0,0.0,1.0,0,0,
1775538550.6235154,walker,CAMERA/MIC,100,36,1.275,2.48,0,0.0,0.221,0.0,0.0,1.0,0,0,
1775538551.1459513,walker,CAMERA/MIC,100,36,0.612,2.48,0,0.0,0.185,0.0,0.0,1.0,0,0,
1775538551.7160757,walker,CAMERA/MIC,100,48,1.191,2.64,0,0.0,0.169,0.0,0.0,1.0,0,0,
1775538552.235869,walker,CAMERA/MIC,100,48,0.701,2.64,0,0.0,0.15,0.0,0.0,1.0,0,0,
1775538552.7611406,walker,CAMERA/MIC,100,48,0.511,2.64,0,0.0,0.61,0.0,0.0,1.0,0,0,
1775538553.297216,walker,CAMERA/MIC,100,36,0.744,2.48,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775538553.8421,walker,CAMERA/MIC,100,36,0.744,2.48,0,0.0,0.565,0.0,0.0,1.0,0,0,
