t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775455384.375054,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.791,0.0,0.0,1.0,0,0,
1775455384.9032462,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.415,0.0,0.0,1.0,0,0,
1775455385.4366543,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775455385.9392853,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775455386.4821827,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.67,0.0,0.0,1.0,0,0,
1775455386.9910815,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.699,0.0,0.0,1.0,0,0,
1775455387.5137,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.616,0.0,0.0,1.0,0,0,
1775455388.0254984,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.674,0.0,0.0,1.0,0,0,
1775455389.29488,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.774,0.0,0.0,1.0,0,0,
1775455390.6519322,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.888,0.0,0.0,1.0,0,0,
1775455391.1543818,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.727,0.0,0.0,1.0,0,0,
1775455391.695745,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.657,0.0,0.0,1.0,0,0,
1775455392.2247703,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.698,0.0,0.0,1.0,0,0,
1775455392.7472632,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.45,0.0,0.0,1.0,0,0,
1775455393.2783744,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.849,0.0,0.0,1.0,0,0,
