t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775540086.8665366,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,1.042,0.0,0.0,0.0,0,0,
1775540087.7674298,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.193,0.0,0.0,0.0,0,0,
1775540088.2988167,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.383,0.0,0.0,0.0,0,0,
1775540088.8488028,walker,CAMERA/MIC,100,12,0.0,2.16,50,0.0,3.843,0.0,0.0,0.0,0,0,
1775540089.4022949,walker,CAMERA/MIC,96,24,2.184,2.32,0,0.0,2.953,0.0,0.0,0.0,0,0,
1775540089.9439354,walker,CAMERA/MIC,100,36,1.209,2.48,0,0.0,1.191,0.0,0.0,0.0,0,0,
1775540090.445583,walker,CAMERA/MIC,100,36,0.872,2.48,0,0.0,0.028,0.0,0.0,0.0,0,0,
1775540091.33141,walker,CAMERA/MIC,100,48,1.167,2.64,0,0.0,1.33,0.0,0.0,0.0,0,0,
1775540091.847909,walker,CAMERA/MIC,100,48,0.827,2.64,0,0.0,0.892,0.0,0.0,0.0,0,0,
1775540092.398303,walker,CAMERA/MIC,100,48,0.613,2.64,0,0.0,0.958,0.0,0.0,0.0,0,0,
1775540092.9144611,walker,CAMERA/MIC,100,48,0.44,2.64,0,0.0,0.841,0.0,0.0,0.0,0,0,
1775540093.4586494,walker,CAMERA/MIC,100,48,0.177,2.64,0,0.0,0.671,0.0,0.0,0.0,0,0,
1775540093.9600635,walker,CAMERA/MIC,100,48,0.0,2.64,0,0.0,0.78,0.0,0.0,0.0,0,0,
1775540094.505586,walker,CAMERA/MIC,100,48,0.0,2.64,0,0.0,0.635,0.0,0.0,0.0,0,0,
1775540095.030854,walker,CAMERA/MIC,100,48,0.0,2.64,0,0.0,0.156,0.0,0.0,0.0,0,0,
1775540095.5524445,walker,CAMERA/MIC,100,60,1.871,2.8,0,0.0,0.297,0.0,0.0,0.0,0,0,
1775540096.0608497,walker,CAMERA/MIC,100,72,2.199,2.96,0,0.0,0.74,0.0,0.0,0.0,0,0,
1775540096.6907926,walker,CAMERA/MIC,100,72,0.82,2.96,0,0.0,1.128,0.0,0.0,0.0,0,0,
1775540097.218461,walker,CAMERA/MIC,100,84,0.876,3.12,0,0.0,8.984,0.0,0.0,0.0,0,0,
1775540097.8593404,walker,CAMERA/MIC,100,72,0.268,2.96,86,0.0,0.338,0.0,0.0,0.0,0,0,
1775540098.4089053,walker,CAMERA/MIC,100,84,0.531,3.12,0,0.0,0.488,0.0,0.0,0.0,0,0,
1775540098.9628508,walker,CAMERA/MIC,100,84,0.413,3.12,0,0.0,0.246,0.0,0.0,0.0,0,0,
1775540099.492743,walker,CAMERA/MIC,100,72,0.725,2.96,0,0.0,0.707,0.0,0.0,0.0,0,0,
1775540099.994445,walker,CAMERA/MIC,100,60,1.189,2.8,0,0.0,0.732,0.0,0.0,0.0,0,0,
1775540100.497181,walker,CAMERA/MIC,100,60,0.697,2.8,0,0.0,0.352,0.0,0.0,0.0,0,0,
1775540101.042705,walker,CAMERA/MIC,100,48,0.905,2.64,0,0.0,0.584,0.0,0.0,0.0,0,0,
1775540101.5866134,walker,CAMERA/MIC,100,48,0.621,2.64,0,0.0,0.031,0.0,0.0,0.0,0,0,
1775540102.0983474,walker,CAMERA/MIC,100,48,0.484,2.64,0,0.0,0.979,0.0,0.0,0.0,0,0,
1775540102.7313101,walker,CAMERA/MIC,100,48,0.427,2.64,0,0.0,0.613,0.0,0.0,0.0,0,0,
1775540103.2340534,walker,CAMERA/MIC,77,54,1.618,2.72,0,0.059,0.804,0.0,0.0,0.0,0,0,
1775540103.7863748,walker,CAMERA/MIC,77,54,1.208,2.72,0,0.059,0.669,0.0,0.0,0.0,0,0,
1775540104.291657,walker,CAMERA/MIC,77,54,0.935,2.72,0,0.059,0.52,0.0,0.0,0.0,0,0,
1775540104.8111267,walker,CAMERA/MIC,77,54,0.603,2.72,0,0.059,0.798,0.0,0.0,0.0,0,0,
1775540105.329115,walker,CAMERA/MIC,77,54,0.267,2.72,0,0.059,1.53,0.0,0.0,0.0,0,0,
1775540105.840796,walker,CAMERA/MIC,77,42,1.0,2.56,0,0.059,0.55,0.0,0.0,0.0,0,0,
1775540106.3714757,walker,CAMERA/MIC,77,30,1.008,2.4,0,0.059,0.213,0.0,0.0,0.0,0,0,
1775540106.9276595,walker,CAMERA/MIC,77,30,0.593,2.4,0,0.059,0.215,0.0,0.0,0.0,0,0,
1775540107.4713275,walker,CAMERA/MIC,77,18,0.716,2.24,0,0.059,0.921,0.0,0.0,0.0,0,0,
1775540108.0212042,walker,CAMERA/MIC,77,18,0.514,2.24,0,0.059,0.822,0.0,0.0,0.0,0,0,
1775540108.5597985,walker,CAMERA/MIC,77,6,0.943,1.0,0,0.059,0.578,0.0,0.0,0.0,0,0,
1775540109.1098049,walker,CAMERA/MIC,77,6,0.629,1.0,0,0.059,0.241,0.0,0.0,0.0,0,0,
1775540110.0543227,walker,CAMERA/MIC,77,6,0.557,1.0,0,0.059,0.75,0.0,0.0,0.0,0,0,
1775540110.5778213,walker,CAMERA/MIC,88,18,2.63,2.24,0,0.053,0.681,0.0,0.0,0.0,0,0,
1775540111.127618,walker,CAMERA/MIC,88,18,1.383,2.24,0,0.053,1.427,0.0,0.0,0.0,0,0,
1775540111.663087,walker,CAMERA/MIC,88,18,1.006,2.24,0,0.053,0.472,0.0,0.0,0.0,0,0,
1775540112.2007363,walker,CAMERA/MIC,88,18,0.707,2.24,0,0.053,0.26,0.0,0.0,0.0,0,0,
1775540112.7496254,walker,CAMERA/MIC,88,18,0.354,2.24,0,0.053,0.416,0.0,0.0,0.0,0,0,
1775540113.2856965,walker,CAMERA/MIC,88,12,1.414,2.16,0,0.053,0.627,0.0,0.0,0.0,0,0,
1775540113.8388746,walker,CAMERA/MIC,88,12,0.707,2.16,0,0.053,0.748,0.0,0.0,0.0,0,0,
1775540114.3555887,walker,CAMERA/MIC,88,12,0.468,2.16,0,0.053,0.714,0.0,0.0,0.0,0,0,
1775540114.8693635,walker,CAMERA/MIC,88,12,0.302,2.16,0,0.053,0.475,0.0,0.0,0.0,0,0,
1775540115.379357,walker,CAMERA/MIC,88,12,0.156,2.16,100,0.053,0.38,0.0,0.0,0.0,0,0,
1775540115.9600005,walker,CAMERA/MIC,90,24,2.828,2.32,0,0.048,0.225,0.0,0.0,0.0,0,0,
1775540116.4784894,walker,CAMERA/MIC,94,36,2.878,2.48,0,0.043,0.013,0.0,0.0,0.0,0,0,
1775540116.9910076,walker,CAMERA/MIC,97,42,2.225,2.56,0,0.0,287.915,0.0,0.0,0.0,0,0,
1775540117.5266345,walker,CAMERA/MIC,97,42,1.311,2.56,0,0.0,0.614,0.0,0.0,0.0,0,0,
1775540118.3251913,walker,CAMERA/MIC,97,42,1.142,2.56,0,0.0,1.51,0.0,0.0,0.0,0,0,
1775540118.8298085,walker,CAMERA/MIC,97,42,0.766,2.56,0,0.0,0.213,0.0,0.0,0.0,0,0,
1775540119.3725576,walker,CAMERA/MIC,97,42,0.468,2.56,0,0.0,4.692,0.0,0.0,0.0,0,0,
1775540119.8725772,walker,CAMERA/MIC,97,42,0.151,2.56,0,0.0,0.212,0.0,0.0,0.0,0,0,
1775540120.385691,walker,CAMERA/MIC,97,42,0.0,2.56,0,0.0,0.056,0.0,0.0,0.0,0,0,
1775540120.8971305,walker,CAMERA/MIC,97,30,1.165,2.4,0,0.0,6.341,0.0,0.0,0.0,0,0,
1775540121.3990164,walker,CAMERA/MIC,97,30,0.673,2.4,0,0.0,0.519,0.0,0.0,0.0,0,0,
1775540121.913568,walker,CAMERA/MIC,97,30,0.447,2.4,0,0.0,0.294,0.0,0.0,0.0,0,0,
1775540122.4448261,walker,CAMERA/MIC,97,30,0.284,2.4,0,0.0,0.07,0.0,0.0,0.0,0,0,
1775540122.9776342,walker,CAMERA/MIC,97,30,0.108,2.4,0,0.0,0.373,0.0,0.0,0.0,0,0,
1775540123.5000691,walker,CAMERA/MIC,97,30,0.0,2.4,0,0.0,0.61,0.0,0.0,0.0,0,0,
1775540124.0215077,walker,CAMERA/MIC,97,30,0.0,2.4,0,0.0,1.171,0.0,0.0,0.0,0,0,
