t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775456284.0506024,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.175,0.0,0.0,1.0,0,0,
1775456286.1312842,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.353,0.0,0.0,1.0,0,0,
1775456313.3743422,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.34,0.0,0.0,1.0,0,0,
1775456315.1470144,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.94,0.0,0.0,1.0,0,0,
1775456315.6888807,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.131,0.0,0.0,1.0,0,0,
1775456316.1930969,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.773,0.0,0.0,1.0,0,0,
1775456317.010385,walker,CAMERA/MIC,100,12,0.0,2.16,100,0.0,0.221,0.0,0.0,1.0,0,0,
1775456318.318247,walker,CAMERA/MIC,100,24,2.915,2.32,0,0.0,0.589,0.0,0.0,1.0,0,0,
1775456318.8604317,walker,CAMERA/MIC,100,24,0.922,2.32,0,0.0,0.6,0.0,0.0,1.0,0,0,
1775456319.406798,walker,CAMERA/MIC,100,24,0.707,2.32,0,0.0,0.609,0.0,0.0,1.0,0,0,
1775456319.9286687,walker,CAMERA/MIC,100,24,0.468,2.32,0,0.0,0.326,0.0,0.0,1.0,0,0,
1775456320.4542878,walker,CAMERA/MIC,100,24,0.319,2.32,0,0.0,0.498,0.0,0.0,1.0,0,0,
1775456320.9615884,walker,CAMERA/MIC,100,24,0.177,2.32,0,0.0,0.541,0.0,0.0,1.0,0,0,
1775456321.4928544,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.534,0.0,0.0,1.0,0,0,
1775456322.0357919,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.534,0.0,0.0,1.0,0,0,
1775456322.573489,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.534,0.0,0.0,1.0,0,0,
1775456323.097986,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.533,0.0,0.0,1.0,0,0,
1775456323.5993989,walker,CAMERA/MIC,100,12,1.414,2.16,0,0.0,0.518,0.0,0.0,1.0,0,0,
1775456324.1008139,walker,CAMERA/MIC,100,12,0.744,2.16,0,0.0,0.527,0.0,0.0,1.0,0,0,
1775456324.6475582,walker,CAMERA/MIC,100,12,0.468,2.16,0,0.0,0.528,0.0,0.0,1.0,0,0,
1775456325.1662843,walker,CAMERA/MIC,100,12,0.302,2.16,0,0.0,0.523,0.0,0.0,1.0,0,0,
1775456325.6690354,walker,CAMERA/MIC,100,12,0.156,2.16,0,0.0,0.523,0.0,0.0,1.0,0,0,
1775456326.1746488,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.522,0.0,0.0,1.0,0,0,
1775456326.7259362,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.516,0.0,0.0,1.0,0,0,
1775456327.282838,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.511,0.0,0.0,1.0,0,0,
1775456327.7871747,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.51,0.0,0.0,1.0,0,0,
1775456328.3327043,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.51,0.0,0.0,1.0,0,0,
1775456328.8340786,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.51,0.0,0.0,1.0,0,0,
1775456329.349657,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.509,0.0,0.0,1.0,0,0,
1775456329.8699002,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.515,0.0,0.0,1.0,0,0,
1775456330.371362,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.521,0.0,0.0,1.0,0,0,
1775456334.9403188,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.349,0.0,0.0,1.0,0,0,
1775456335.717217,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.65,0.0,0.0,1.0,0,0,
1775456338.4168863,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.982,0.0,0.0,1.0,0,0,
1775456338.970381,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.798,0.0,0.0,1.0,0,0,
1775456342.475706,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.608,0.0,0.0,1.0,0,0,
1775456343.0299895,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.65,0.0,0.0,1.0,0,0,
1775456343.544459,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.675,0.0,0.0,1.0,0,0,
