t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775456967.6491792,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.479,0.0,0.0,1.0,0,0,
1775456968.2990246,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.344,0.0,0.0,1.0,0,0,
1775456968.9808042,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.435,0.0,0.0,1.0,0,0,
1775456969.5185168,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.468,0.0,0.0,1.0,0,0,
1775456970.040833,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.448,0.0,0.0,1.0,0,0,
1775456970.599735,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.629,0.0,0.0,1.0,0,0,
1775456971.1266348,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.554,0.0,0.0,1.0,0,0,
1775456971.651609,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.451,0.0,0.0,1.0,0,0,
1775456972.1880763,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.452,0.0,0.0,1.0,0,0,
1775456972.7296503,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.43,0.0,0.0,1.0,0,0,
1775456973.2472324,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.406,0.0,0.0,1.0,0,0,
1775456973.7859766,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.327,0.0,0.0,1.0,0,0,
1775456974.332655,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.469,0.0,0.0,1.0,0,0,
1775456974.8865595,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.195,0.0,0.0,1.0,0,0,
1775456975.4327695,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.426,0.0,0.0,1.0,0,0,
1775456976.0465944,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.492,0.0,0.0,1.0,0,0,
1775456976.5722597,walker,CAMERA/MIC,100,18,1.601,2.24,0,0.0,0.41,0.0,0.0,1.0,0,0,
1775456977.0758822,walker,CAMERA/MIC,95,24,2.42,2.32,0,0.0,0.21,0.0,0.0,1.0,0,0,
1775456977.6160874,walker,CAMERA/MIC,95,24,1.309,2.32,0,0.0,0.256,0.0,0.0,1.0,0,0,
1775456978.5017908,walker,CAMERA/MIC,59,18,1.876,2.24,100,0.2,0.046,0.0,0.0,1.0,0,0,
