t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775456090.2906172,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.711,0.0,0.0,1.0,0,0,
1775456090.822308,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.261,0.0,0.0,1.0,0,0,
1775456091.3349388,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,7.302,0.0,0.0,1.0,0,0,
1775456091.8616416,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.747,0.0,0.0,1.0,0,0,
1775456092.895974,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.491,0.0,0.0,1.0,0,0,
1775456093.4135034,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.367,0.0,0.0,1.0,0,0,
1775456093.94373,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.505,0.0,0.0,1.0,0,0,
1775456094.4692724,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.865,0.0,0.0,1.0,0,0,
1775456095.0038097,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.531,0.0,0.0,1.0,0,0,
1775456095.5113244,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.198,0.0,0.0,1.0,0,0,
1775456096.0645196,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775456096.5813289,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.578,0.0,0.0,1.0,0,0,
1775456097.090772,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.481,0.0,0.0,1.0,0,0,
1775456097.6017509,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.805,0.0,0.0,1.0,0,0,
1775456098.1365297,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,2.767,0.0,0.0,1.0,0,0,
1775456098.818062,walker,CAMERA/MIC,100,18,3.317,2.24,0,0.0,0.333,0.0,0.0,1.0,0,0,
1775456099.3659384,walker,CAMERA/MIC,100,18,0.879,2.24,0,0.0,0.463,0.0,0.0,1.0,0,0,
1775456099.922916,walker,CAMERA/MIC,100,18,0.559,2.24,0,0.0,0.535,0.0,0.0,1.0,0,0,
1775456100.4419649,walker,CAMERA/MIC,100,6,1.221,1.0,0,0.0,0.436,0.0,0.0,1.0,0,0,
1775456100.9780636,walker,CAMERA/MIC,100,6,0.758,1.0,0,0.0,0.199,0.0,0.0,1.0,0,0,
1775456101.5239873,walker,CAMERA/MIC,100,6,0.535,1.0,0,0.0,0.533,0.0,0.0,1.0,0,0,
1775456102.0252864,walker,CAMERA/MIC,100,6,0.354,1.0,0,0.0,0.945,0.0,0.0,1.0,0,0,
1775456102.5463738,walker,CAMERA/MIC,100,6,0.196,1.0,0,0.0,0.313,0.0,0.0,1.0,0,0,
1775456103.098482,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,0.435,0.0,0.0,1.0,0,0,
1775456103.6327574,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,0.694,0.0,0.0,1.0,0,0,
1775456104.1642764,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,0.171,0.0,0.0,1.0,0,0,
