t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775471754.825377,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.252,0.0,0.0,1.0,0,0,
1775471755.3331728,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.257,0.0,0.0,1.0,0,0,
1775471755.862545,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.132,0.0,0.0,1.0,0,0,
1775471756.374951,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.093,0.0,0.0,1.0,0,0,
1775471756.8853886,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.181,0.0,0.0,1.0,0,0,
1775471757.428519,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.19,0.0,0.0,1.0,0,0,
1775471757.9290345,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.054,0.0,0.0,1.0,0,0,
1775471758.4510238,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.14,0.0,0.0,1.0,0,0,
1775471758.9625077,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.099,0.0,0.0,1.0,0,0,
1775471759.5069335,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.237,0.0,0.0,1.0,0,0,
1775471760.0145001,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.461,0.0,0.0,1.0,0,0,
1775471760.55331,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.575,0.0,0.0,1.0,0,0,
1775471761.0592134,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.367,0.0,0.0,1.0,0,0,
1775471761.6363113,walker,CAMERA/MIC,100,12,0.0,2.16,100,0.0,0.433,0.0,0.0,1.0,0,0,
1775471762.408463,walker,CAMERA/MIC,100,12,0.0,2.16,100,0.0,3.388,0.0,0.0,1.0,0,0,
1775471762.925514,walker,CAMERA/MIC,100,24,1.607,2.32,0,0.0,0.763,0.0,0.0,1.0,0,0,
1775471763.4460714,walker,CAMERA/MIC,100,24,0.707,2.32,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775471763.9882069,walker,CAMERA/MIC,100,24,0.408,2.32,0,0.0,0.375,0.0,0.0,1.0,0,0,
1775471775.7624319,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.372,0.0,0.0,1.0,0,0,
1775471781.3913336,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,12.126,0.0,0.0,1.0,0,0,
1775471781.9683933,walker,CAMERA/MIC,100,12,0.612,2.16,0,0.0,3.7,0.0,0.0,1.0,0,0,
1775471782.4823205,walker,CAMERA/MIC,100,12,0.612,2.16,0,0.0,3.036,0.0,0.0,1.0,0,0,
1775471783.04554,walker,CAMERA/MIC,100,12,0.585,2.16,0,0.0,0.864,0.0,0.0,1.0,0,0,
1775471783.5669498,walker,CAMERA/MIC,100,12,0.39,2.16,0,0.0,0.642,0.0,0.0,1.0,0,0,
1775471784.0900207,walker,CAMERA/MIC,100,12,0.232,2.16,0,0.0,0.274,0.0,0.0,1.0,0,0,
1775471784.6214635,walker,CAMERA/MIC,100,12,0.075,2.16,100,0.0,0.61,0.0,0.0,1.0,0,0,
1775471785.1301425,walker,CAMERA/MIC,100,24,1.601,2.32,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775471785.6323771,walker,CAMERA/MIC,100,24,0.829,2.32,0,0.0,0.558,0.0,0.0,1.0,0,0,
1775471786.1812503,walker,CAMERA/MIC,100,24,0.535,2.32,0,0.0,0.595,0.0,0.0,1.0,0,0,
1775471786.701621,walker,CAMERA/MIC,100,24,0.371,2.32,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775471787.2274802,walker,CAMERA/MIC,100,24,0.215,2.32,0,0.0,0.619,0.0,0.0,1.0,0,0,
1775471787.7723742,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.646,0.0,0.0,1.0,0,0,
1775471788.3134668,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775471788.8213878,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.446,0.0,0.0,1.0,0,0,
1775471789.362798,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.429,0.0,0.0,1.0,0,0,
1775471789.89404,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.425,0.0,0.0,1.0,0,0,
1775471790.4305933,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.456,0.0,0.0,1.0,0,0,
1775471790.959241,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.37,0.0,0.0,1.0,0,0,
1775471791.4883037,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.145,0.0,0.0,1.0,0,0,
1775471791.9942164,walker,CAMERA/MIC,100,12,3.317,2.16,0,0.0,1.672,0.0,0.0,1.0,0,0,
1775471792.542815,walker,CAMERA/MIC,100,12,1.075,2.16,100,0.0,3.533,0.0,0.0,1.0,0,0,
1775471793.2483644,walker,CAMERA/MIC,100,12,0.935,2.16,100,0.0,26.308,0.0,0.0,1.0,0,0,
1775471793.80227,walker,CAMERA/MIC,99,24,1.027,2.32,0,0.0,8.127,0.0,0.0,1.0,0,0,
1775471794.3546805,walker,CAMERA/MIC,99,24,0.794,2.32,0,0.0,2.354,0.0,0.0,1.0,0,0,
1775471794.9002895,walker,CAMERA/MIC,99,12,1.107,2.16,0,0.0,0.164,0.0,0.0,1.0,0,0,
1775471812.906457,walker,CAMERA/MIC,99,0,0.0,1.0,100,0.0,0.271,0.0,0.0,1.0,0,0,
1775471814.1263156,walker,CAMERA/MIC,99,0,0.0,1.0,100,0.0,0.414,0.0,0.0,1.0,0,0,
1775471816.089767,walker,CAMERA/MIC,100,12,1.252,2.16,0,0.0,0.062,0.0,0.0,1.0,0,0,
1775471816.6006463,walker,CAMERA/MIC,100,12,1.053,2.16,0,0.0,0.497,0.0,0.0,1.0,0,0,
1775471817.798252,walker,CAMERA/MIC,100,12,1.053,2.16,100,0.0,0.775,0.0,0.0,1.0,0,0,
1775471818.3443549,walker,CAMERA/MIC,100,12,0.936,2.16,100,0.0,1.528,0.0,0.0,1.0,0,0,
1775471818.8709042,walker,CAMERA/MIC,100,12,0.603,2.16,100,0.0,0.455,0.0,0.0,1.0,0,0,
1775471819.3775723,walker,CAMERA/MIC,100,12,0.31,2.16,100,0.0,1.254,0.0,0.0,1.0,0,0,
1775471820.048038,walker,CAMERA/MIC,100,12,0.264,2.16,100,0.0,0.12,0.0,0.0,1.0,0,0,
1775471822.3176465,walker,CAMERA/MIC,100,12,0.108,2.16,100,0.0,6.539,0.0,0.0,1.0,0,0,
1775471823.0613766,walker,CAMERA/MIC,100,12,0.075,2.16,100,0.0,0.143,0.0,0.0,1.0,0,0,
1775471823.611442,walker,CAMERA/MIC,100,12,0.0,2.16,100,0.0,0.837,0.0,0.0,1.0,0,0,
1775471824.3519022,walker,CAMERA/MIC,100,12,0.0,2.16,100,0.0,0.035,0.0,0.0,1.0,0,0,
1775471824.884398,walker,CAMERA/MIC,100,12,0.0,2.16,100,0.0,0.343,0.0,0.0,1.0,0,0,
1775471832.117177,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.508,0.0,0.0,1.0,0,0,
1775471838.7353244,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.082,0.0,0.0,1.0,0,0,
1775471839.3700895,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.157,0.0,0.0,1.0,0,0,
1775471841.4089575,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.251,0.0,0.0,1.0,0,0,
1775471843.909205,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.8,0.0,0.0,1.0,0,0,
1775471851.9400814,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.111,0.0,0.0,1.0,0,0,
1775471852.5077753,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.259,0.0,0.0,1.0,0,0,
1775471856.6902142,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.551,0.0,0.0,1.0,0,0,
1775471857.2337232,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.318,0.0,0.0,1.0,0,0,
1775471857.7583878,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.502,0.0,0.0,1.0,0,0,
1775471858.2610006,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,2.77,0.0,0.0,1.0,0,0,
1775471858.799309,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.412,0.0,0.0,1.0,0,0,
1775471859.3399882,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.894,0.0,0.0,1.0,0,0,
1775471859.8518114,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.865,0.0,0.0,1.0,0,0,
1775471860.3678272,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.009,0.0,0.0,1.0,0,0,
1775471860.9059234,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.731,0.0,0.0,1.0,0,0,
1775471881.3254614,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.827,0.0,0.0,1.0,0,0,
1775471881.8623476,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.291,0.0,0.0,1.0,0,0,
1775471882.376177,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,2.449,0.0,0.0,1.0,0,0,
1775471882.921232,walker,CAMERA/MIC,100,0,0.0,1.0,3,0.0,7.567,0.0,0.0,1.0,0,0,
1775471883.4730062,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.959,0.0,0.0,1.0,0,0,
1775471884.0095453,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.016,0.0,0.0,1.0,0,0,
1775471884.9181035,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,4.464,0.0,0.0,1.0,0,0,
1775471885.6949003,walker,CAMERA/MIC,85,6,2.151,1.0,100,0.067,1.942,0.0,0.0,1.0,0,0,
1775471886.7382398,walker,CAMERA/MIC,96,12,0.314,2.16,27,0.125,2.654,0.0,0.0,1.0,0,0,
1775471887.675539,walker,CAMERA/MIC,92,18,1.334,2.24,0,0.176,0.975,0.0,0.0,1.0,0,0,
1775471896.6518953,walker,CAMERA/MIC,92,12,0.397,2.16,0,0.176,2.15,0.0,0.0,1.0,0,0,
1775471897.1880198,walker,CAMERA/MIC,92,0,0.0,1.0,0,0.176,6.446,0.0,0.0,1.0,0,0,
1775471897.8373842,walker,CAMERA/MIC,89,6,0.86,1.0,0,0.222,6.009,0.0,0.0,1.0,0,0,
1775471898.3785503,walker,CAMERA/MIC,89,6,0.822,1.0,77,0.222,0.436,0.0,0.0,1.0,0,0,
1775471898.916555,walker,CAMERA/MIC,88,12,0.629,2.16,0,0.263,13.107,0.0,0.0,1.0,0,0,
1775471899.5794823,walker,CAMERA/MIC,88,12,0.612,2.16,12,0.263,21.381,0.0,0.0,1.0,0,0,
1775471901.902733,walker,CAMERA/MIC,88,12,0.595,2.16,0,0.263,1.355,0.0,0.0,1.0,0,0,
1775471902.4543388,walker,CAMERA/MIC,88,12,0.509,2.16,0,0.263,10.759,0.0,0.0,1.0,0,0,
1775471904.0851097,walker,CAMERA/MIC,88,12,0.492,2.16,0,0.263,2.107,0.0,0.0,1.0,0,0,
1775471904.6528988,walker,CAMERA/MIC,88,12,0.493,2.16,0,0.263,1.081,0.0,0.0,1.0,0,0,
1775471907.2290807,walker,CAMERA/MIC,80,18,1.903,2.24,11,0.3,1.741,0.0,0.0,1.0,0,0,
1775471908.5653622,walker,CAMERA/MIC,80,18,1.367,2.24,7,0.333,0.747,0.0,0.0,1.0,0,0,
1775471909.627469,walker,CAMERA/MIC,75,18,1.706,2.24,0,0.364,3.948,0.0,0.0,1.0,0,0,
1775471911.6365452,walker,CAMERA/MIC,75,18,1.612,2.24,100,0.364,6.514,0.0,0.0,1.0,0,0,
1775471912.8751626,walker,CAMERA/MIC,75,18,1.458,2.24,76,0.364,1.187,0.0,0.0,1.0,0,0,
1775471913.3968134,walker,CAMERA/MIC,75,18,1.17,2.24,67,0.364,0.479,0.0,0.0,1.0,0,0,
1775471913.9979794,walker,CAMERA/MIC,75,18,1.047,2.24,14,0.364,0.033,0.0,0.0,1.0,0,0,
1775471914.6148055,walker,CAMERA/MIC,75,18,0.914,2.24,100,0.364,10.418,0.0,0.0,1.0,0,0,
1775471917.6379209,walker,CAMERA/MIC,75,6,2.05,1.0,3,0.364,2.448,0.0,0.0,1.0,0,0,
1775471919.7982397,walker,CAMERA/MIC,67,6,2.457,1.0,0,0.391,0.16,0.0,0.0,1.0,0,0,
1775471920.894047,walker,CAMERA/MIC,45,12,2.466,2.16,0,0.333,0.426,0.0,0.0,1.0,0,0,
1775471923.0791209,walker,CAMERA/MIC,45,12,1.152,2.16,0,0.333,0.547,0.0,0.0,1.0,0,0,
1775471923.5830872,walker,CAMERA/MIC,45,12,1.021,2.16,0,0.333,0.793,0.0,0.0,1.0,0,0,
1775471924.4502087,walker,CAMERA/MIC,35,24,2.079,2.32,0,0.308,1.205,0.0,0.0,1.0,0,0,
1775471924.9513497,walker,CAMERA/MIC,35,24,1.414,2.32,0,0.308,0.095,0.0,0.0,1.0,0,0,
1775471925.4716864,walker,CAMERA/MIC,35,24,1.054,2.32,0,0.308,0.071,0.0,0.0,1.0,0,0,
1775471926.0129945,walker,CAMERA/MIC,35,24,0.778,2.32,0,0.308,0.531,0.0,0.0,1.0,0,0,
1775471926.5298598,walker,CAMERA/MIC,35,24,0.637,2.32,0,0.308,0.508,0.0,0.0,1.0,0,0,
1775471927.068033,walker,CAMERA/MIC,35,24,0.465,2.32,0,0.308,0.12,0.0,0.0,1.0,0,0,
1775471927.629765,walker,CAMERA/MIC,38,30,6.633,2.4,0,0.259,1.408,0.0,0.0,1.0,0,0,
1775471928.1370606,walker,CAMERA/MIC,38,30,2.0,2.4,0,0.259,1.339,0.0,0.0,1.0,0,0,
1775471928.6828778,walker,CAMERA/MIC,38,30,1.225,2.4,0,0.259,0.694,0.0,0.0,1.0,0,0,
1775471929.2044446,walker,CAMERA/MIC,42,36,1.946,2.48,0,0.214,0.37,0.0,0.0,1.0,0,0,
1775471929.7434702,walker,CAMERA/MIC,25,54,2.466,2.72,0,0.226,0.18,0.0,0.0,1.0,0,0,
1775471930.4132824,walker,CAMERA/MIC,25,48,1.927,2.64,100,0.226,0.809,0.0,0.0,1.0,0,0,
1775471930.9422672,walker,CAMERA/MIC,25,42,0.878,2.56,100,0.226,0.436,0.0,0.0,1.0,0,0,
1775471933.1366103,walker,CAMERA/MIC,27,48,0.868,2.64,0,0.25,0.799,0.0,0.0,1.0,0,0,
1775471933.8604484,walker,CAMERA/MIC,27,48,0.754,2.64,100,0.25,0.385,0.0,0.0,1.0,0,0,
1775471934.4051175,walker,CAMERA/MIC,24,60,1.333,2.8,0,0.235,0.215,0.0,0.0,1.0,0,0,
1775471934.9721594,walker,CAMERA/MIC,24,48,0.314,2.64,0,0.235,0.67,0.0,0.0,1.0,0,0,
1775471935.4853394,walker,CAMERA/MIC,24,54,0.885,2.72,0,0.257,0.299,0.0,0.0,1.0,0,0,
1775471936.0411406,walker,CAMERA/MIC,20,60,1.974,2.8,0,0.278,0.695,0.0,0.0,1.0,0,0,
1775471936.9756658,walker,CAMERA/MIC,20,60,1.39,2.8,100,0.278,0.089,0.0,0.0,1.0,0,0,
1775471938.091133,walker,CAMERA/MIC,20,54,0.69,2.72,0,0.278,1.402,0.0,0.0,1.0,0,0,
1775471938.7899632,walker,CAMERA/MIC,20,66,1.233,2.88,100,0.263,0.37,0.0,0.0,1.0,0,0,
1775471939.3430986,walker,CAMERA/MIC,20,54,0.699,2.72,4,0.263,12.296,0.0,0.0,1.0,0,0,
1775471939.8525598,walker,CAMERA/MIC,20,48,1.325,2.64,0,0.282,6.681,0.0,0.0,1.0,0,0,
1775471940.4568646,walker,CAMERA/MIC,20,48,0.768,2.64,44,0.282,2.122,0.0,0.0,1.0,0,0,
