t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775538623.3302646,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.14,0.0,0.0,1.0,0,0,
1775538623.8569403,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.291,0.0,0.0,1.0,0,0,
1775538624.3620274,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.279,0.0,0.0,1.0,0,0,
1775538624.8772206,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.614,0.0,0.0,1.0,0,0,
1775538625.409987,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.599,0.0,0.0,1.0,0,0,
1775538625.9425373,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.737,0.0,0.0,1.0,0,0,
1775538626.4726577,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.536,0.0,0.0,1.0,0,0,
1775538626.9912574,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.615,0.0,0.0,1.0,0,0,
1775538627.5082471,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.657,0.0,0.0,1.0,0,0,
1775538628.0343812,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775538628.5697098,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775538629.0998626,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.654,0.0,0.0,1.0,0,0,
1775538629.6367733,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.671,0.0,0.0,1.0,0,0,
1775538630.1378577,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775538630.6467357,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.6,0.0,0.0,1.0,0,0,
1775538631.1790316,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.665,0.0,0.0,1.0,0,0,
1775538631.7144012,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.627,0.0,0.0,1.0,0,0,
1775538632.253587,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775538632.7788563,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.667,0.0,0.0,1.0,0,0,
1775538633.3215275,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.593,0.0,0.0,1.0,0,0,
1775538633.8264377,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.795,0.0,0.0,1.0,0,0,
1775538634.3500655,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.643,0.0,0.0,1.0,0,0,
1775538634.8945103,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775538635.4075866,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.643,0.0,0.0,1.0,0,0,
1775538637.151689,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775538641.8342505,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.657,0.0,0.0,1.0,0,0,
1775538642.347776,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.619,0.0,0.0,1.0,0,0,
1775538642.8544426,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.538,0.0,0.0,1.0,0,0,
1775538643.3863006,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775538643.9215937,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.605,0.0,0.0,1.0,0,0,
1775538644.4766304,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.593,0.0,0.0,1.0,0,0,
1775538644.9864397,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.6,0.0,0.0,1.0,0,0,
1775538645.5418334,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775538646.1076148,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.685,0.0,0.0,1.0,0,0,
1775538646.6298313,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.642,0.0,0.0,1.0,0,0,
1775538647.1354418,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.672,0.0,0.0,1.0,0,0,
1775538647.691439,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.838,0.0,0.0,1.0,0,0,
1775538648.1924253,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.8,0.0,0.0,1.0,0,0,
1775538648.7158134,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.693,0.0,0.0,1.0,0,0,
1775538649.2411735,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.682,0.0,0.0,1.0,0,0,
1775538649.7579074,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.767,0.0,0.0,1.0,0,0,
1775538650.259702,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.773,0.0,0.0,1.0,0,0,
1775538650.820552,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.846,0.0,0.0,1.0,0,0,
1775538651.3793025,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.729,0.0,0.0,1.0,0,0,
1775538651.9320788,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.749,0.0,0.0,1.0,0,0,
1775538652.4909766,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775538653.0450282,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.696,0.0,0.0,1.0,0,0,
1775538653.5497327,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.67,0.0,0.0,1.0,0,0,
1775538654.059105,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.668,0.0,0.0,1.0,0,0,
1775538654.624971,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775538655.1878464,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.585,0.0,0.0,1.0,0,0,
1775538655.703479,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.634,0.0,0.0,1.0,0,0,
1775538656.2726595,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.639,0.0,0.0,1.0,0,0,
1775538656.842404,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.869,0.0,0.0,1.0,0,0,
1775538657.347412,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.65,0.0,0.0,1.0,0,0,
1775538657.8623478,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.553,0.0,0.0,1.0,0,0,
1775538658.3774598,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775538658.9430413,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.614,0.0,0.0,1.0,0,0,
1775538659.4584599,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.61,0.0,0.0,1.0,0,0,
1775538659.9955788,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.653,0.0,0.0,1.0,0,0,
1775538660.5096164,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.696,0.0,0.0,1.0,0,0,
