t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775537502.553561,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775537503.068335,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.193,0.0,0.0,1.0,0,0,
1775537503.5858912,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.645,0.0,0.0,1.0,0,0,
1775537504.124388,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.598,0.0,0.0,1.0,0,0,
1775537504.7375624,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.405,0.0,0.0,1.0,0,0,
1775537505.2707527,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775537505.816689,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.593,0.0,0.0,1.0,0,0,
1775537506.3721886,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775537506.914816,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.604,0.0,0.0,1.0,0,0,
1775537507.4244716,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775537507.9763775,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.554,0.0,0.0,1.0,0,0,
1775537508.4796143,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.541,0.0,0.0,1.0,0,0,
1775537508.9855845,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.55,0.0,0.0,1.0,0,0,
1775537509.501208,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.565,0.0,0.0,1.0,0,0,
1775537510.0592363,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.566,0.0,0.0,1.0,0,0,
1775537510.609812,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775537511.227543,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775537511.7817855,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.637,0.0,0.0,1.0,0,0,
1775537512.310305,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775537512.8545563,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.598,0.0,0.0,1.0,0,0,
1775537513.3804278,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775537513.936193,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.565,0.0,0.0,1.0,0,0,
1775537514.4592996,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.556,0.0,0.0,1.0,0,0,
1775537515.0090737,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.59,0.0,0.0,1.0,0,0,
1775537515.5349088,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.594,0.0,0.0,1.0,0,0,
1775537516.0548232,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.595,0.0,0.0,1.0,0,0,
1775537516.5644236,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775537517.1013248,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775537517.612729,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775537518.150741,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.566,0.0,0.0,1.0,0,0,
1775537518.7456038,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.56,0.0,0.0,1.0,0,0,
1775537519.2979696,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.563,0.0,0.0,1.0,0,0,
1775537519.8438587,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775537520.348995,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775537520.8767703,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.562,0.0,0.0,1.0,0,0,
1775537600.4291148,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.335,0.0,0.0,1.0,0,0,
