t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775470825.894019,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.464,0.0,0.0,1.0,0,0,
1775470826.413969,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.473,0.0,0.0,1.0,0,0,
1775470828.8738403,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.405,0.0,0.0,1.0,0,0,
1775470829.4079225,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.225,0.0,0.0,1.0,0,0,
1775470829.9528513,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.662,0.0,0.0,1.0,0,0,
1775470830.5039914,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.215,0.0,0.0,1.0,0,0,
1775470831.0130439,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.203,0.0,0.0,1.0,0,0,
1775470831.5722356,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.434,0.0,0.0,1.0,0,0,
1775470832.088234,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.366,0.0,0.0,1.0,0,0,
1775470832.5917366,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.538,0.0,0.0,1.0,0,0,
1775470833.1111536,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.445,0.0,0.0,1.0,0,0,
1775470833.6776683,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.549,0.0,0.0,1.0,0,0,
1775470834.2116416,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.585,0.0,0.0,1.0,0,0,
1775470834.7336311,walker,CAMERA/MIC,100,24,2.318,2.32,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775470835.2681036,walker,CAMERA/MIC,100,24,0.935,2.32,0,0.0,0.659,0.0,0.0,1.0,0,0,
1775470835.794153,walker,CAMERA/MIC,100,24,0.612,2.32,0,0.0,0.636,0.0,0.0,1.0,0,0,
1775470836.3262768,walker,CAMERA/MIC,100,24,0.408,2.32,0,0.0,0.423,0.0,0.0,1.0,0,0,
1775470836.8304064,walker,CAMERA/MIC,100,24,0.284,2.32,0,0.0,0.539,0.0,0.0,1.0,0,0,
1775470837.3401268,walker,CAMERA/MIC,100,24,0.108,2.32,0,0.0,0.469,0.0,0.0,1.0,0,0,
1775470837.90881,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.485,0.0,0.0,1.0,0,0,
1775470838.4215803,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.28,0.0,0.0,1.0,0,0,
1775470838.9497235,walker,CAMERA/MIC,100,12,2.318,2.16,0,0.0,0.323,0.0,0.0,1.0,0,0,
1775470839.5144691,walker,CAMERA/MIC,100,12,0.879,2.16,0,0.0,0.242,0.0,0.0,1.0,0,0,
1775470840.0606995,walker,CAMERA/MIC,100,12,0.559,2.16,0,0.0,0.318,0.0,0.0,1.0,0,0,
