t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775457427.6590376,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,4.351,0.0,0.0,1.0,0,0,
1775457428.2727761,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.294,0.0,0.0,1.0,0,0,
1775457428.776158,walker,CAMERA/MIC,100,24,0.423,2.32,0,0.0,0.239,0.0,0.0,1.0,0,0,
1775457429.2990475,walker,CAMERA/MIC,100,24,0.271,2.32,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775457429.8088355,walker,CAMERA/MIC,100,24,0.244,2.32,0,0.0,0.748,0.0,0.0,1.0,0,0,
1775457430.3775756,walker,CAMERA/MIC,100,24,0.201,2.32,0,0.0,0.709,0.0,0.0,1.0,0,0,
1775457430.911702,walker,CAMERA/MIC,100,24,0.177,2.32,0,0.0,0.654,0.0,0.0,1.0,0,0,
1775457431.4507673,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.623,0.0,0.0,1.0,0,0,
1775457431.9550405,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775457432.4601555,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.647,0.0,0.0,1.0,0,0,
1775457432.979482,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.648,0.0,0.0,1.0,0,0,
1775457433.4965825,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.637,0.0,0.0,1.0,0,0,
1775457434.0259407,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.598,0.0,0.0,1.0,0,0,
1775457434.5650005,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.599,0.0,0.0,1.0,0,0,
1775457435.069474,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.604,0.0,0.0,1.0,0,0,
1775457435.587566,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.604,0.0,0.0,1.0,0,0,
1775457436.1074812,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.608,0.0,0.0,1.0,0,0,
1775457436.607487,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.609,0.0,0.0,1.0,0,0,
1775457437.116785,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.608,0.0,0.0,1.0,0,0,
