t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775543350.2392886,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.625,0.0,0.0,1.0,0,0,
1775543350.7520998,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,3.642,0.0,0.0,1.0,0,0,
1775543351.2788446,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.289,0.0,0.0,1.0,0,0,
1775543352.1201227,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.406,0.0,0.0,1.0,0,0,
1775543353.802175,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.326,0.0,0.0,1.0,0,0,
1775543354.353149,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.167,0.0,0.0,1.0,0,0,
1775543354.8956797,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.687,0.0,0.0,1.0,0,0,
1775543355.4037335,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.067,0.0,0.0,1.0,0,0,
1775543355.915499,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.04,0.0,0.0,1.0,0,0,
1775543356.4380746,walker,CAMERA/MIC,100,24,2.318,2.32,0,0.0,0.645,0.0,0.0,1.0,0,0,
1775543356.9675171,walker,CAMERA/MIC,100,24,1.165,2.32,0,0.0,0.017,0.0,0.0,1.0,0,0,
1775543357.5401564,walker,CAMERA/MIC,100,24,0.707,2.32,0,0.0,0.003,0.0,0.0,1.0,0,0,
1775543358.0694208,walker,CAMERA/MIC,100,24,0.468,2.32,0,0.0,0.007,0.0,0.0,1.0,0,0,
1775543358.6251214,walker,CAMERA/MIC,100,24,0.302,2.32,0,0.0,0.01,0.0,0.0,1.0,0,0,
1775543359.2030246,walker,CAMERA/MIC,100,24,0.177,2.32,0,0.0,0.315,0.0,0.0,1.0,0,0,
1775543359.7442653,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.864,0.0,0.0,1.0,0,0,
1775543360.2522662,walker,CAMERA/MIC,100,12,3.317,2.16,0,0.0,0.903,0.0,0.0,1.0,0,0,
