t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775457494.0398147,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.386,0.0,0.0,1.0,0,0,
1775457494.7287605,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.645,0.0,0.0,1.0,0,0,
1775457495.2456558,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.675,0.0,0.0,1.0,0,0,
1775457495.7964494,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.589,0.0,0.0,1.0,0,0,
1775457496.3170605,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.822,0.0,0.0,1.0,0,0,
1775457497.1296117,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.519,0.0,0.0,1.0,0,0,
1775457497.6496904,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.482,0.0,0.0,1.0,0,0,
1775457498.1861107,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775457498.7404237,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.397,0.0,0.0,1.0,0,0,
1775457499.2784839,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.525,0.0,0.0,1.0,0,0,
1775457499.791926,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.519,0.0,0.0,1.0,0,0,
1775457500.3352678,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.55,0.0,0.0,1.0,0,0,
1775457500.8480132,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.53,0.0,0.0,1.0,0,0,
1775457501.3607814,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.553,0.0,0.0,1.0,0,0,
1775457501.908324,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.239,0.0,0.0,1.0,0,0,
1775457502.4249713,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.193,0.0,0.0,1.0,0,0,
1775457502.9312627,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.092,0.0,0.0,1.0,0,0,
1775457503.4555106,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.102,0.0,0.0,1.0,0,0,
1775457503.995178,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.724,0.0,0.0,1.0,0,0,
1775457504.5340903,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,2.764,0.0,0.0,1.0,0,0,
1775457505.0871773,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.265,0.0,0.0,1.0,0,0,
1775457505.6077151,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.374,0.0,0.0,1.0,0,0,
1775457506.1274507,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.408,0.0,0.0,1.0,0,0,
1775457506.664559,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.366,0.0,0.0,1.0,0,0,
1775457507.1779532,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,2.674,0.0,0.0,1.0,0,0,
1775457507.7277489,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,4.295,0.0,0.0,1.0,0,0,
1775457508.2416973,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,4.67,0.0,0.0,1.0,0,0,
1775457508.7566798,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,39.573,0.0,0.0,1.0,0,0,
1775457509.6279552,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,1.228,0.0,0.0,1.0,0,0,
1775457510.1285927,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.678,0.0,0.0,1.0,0,0,
1775457510.8559093,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.407,0.0,0.0,1.0,0,0,
1775457511.3725307,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.125,0.0,0.0,1.0,0,0,
1775457512.5962646,walker,CAMERA/MIC,100,24,3.317,2.32,0,0.0,0.132,0.0,0.0,1.0,0,0,
1775457513.150913,walker,CAMERA/MIC,100,24,1.0,2.32,0,0.0,0.379,0.0,0.0,1.0,0,0,
1775457513.6835723,walker,CAMERA/MIC,100,24,0.585,2.32,0,0.0,0.187,0.0,0.0,1.0,0,0,
1775457514.285711,walker,CAMERA/MIC,100,24,0.447,2.32,0,0.0,0.96,0.0,0.0,1.0,0,0,
1775457514.8113873,walker,CAMERA/MIC,100,24,0.267,2.32,0,0.0,0.725,0.0,0.0,1.0,0,0,
1775457515.3483315,walker,CAMERA/MIC,100,24,0.075,2.32,0,0.0,1.081,0.0,0.0,1.0,0,0,
1775457515.894744,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.464,0.0,0.0,1.0,0,0,
