t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775468794.5556998,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.184,0.0,0.0,1.0,0,0,
1775468795.1235507,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.655,0.0,0.0,1.0,0,0,
1775468795.6806598,walker,CAMERA/MIC,100,12,0.289,2.16,0,0.0,0.738,0.0,0.0,1.0,0,0,
1775468796.199723,walker,CAMERA/MIC,100,12,0.183,2.16,0,0.0,0.459,0.0,0.0,1.0,0,0,
1775468796.7348096,walker,CAMERA/MIC,100,12,0.144,2.16,0,0.0,0.766,0.0,0.0,1.0,0,0,
1775468797.280494,walker,CAMERA/MIC,100,12,0.123,2.16,0,0.0,0.653,0.0,0.0,1.0,0,0,
1775468797.7979083,walker,CAMERA/MIC,100,12,0.109,2.16,0,0.0,1.022,0.0,0.0,1.0,0,0,
1775468798.3331535,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.019,0.0,0.0,1.0,0,0,
1775468798.8910775,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.949,0.0,0.0,1.0,0,0,
1775468799.4061973,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.9,0.0,0.0,1.0,0,0,
1775468799.9330924,walker,CAMERA/MIC,98,24,3.149,2.32,0,0.0,0.846,0.0,0.0,1.0,0,0,
1775468800.4790406,walker,CAMERA/MIC,98,24,1.559,2.32,0,0.0,0.81,0.0,0.0,1.0,0,0,
1775468801.0448778,walker,CAMERA/MIC,98,24,1.017,2.32,0,0.0,0.832,0.0,0.0,1.0,0,0,
1775468801.5882697,walker,CAMERA/MIC,98,24,0.668,2.32,0,0.0,0.9,0.0,0.0,1.0,0,0,
1775468802.1365285,walker,CAMERA/MIC,98,36,1.728,2.48,0,0.0,0.835,0.0,0.0,1.0,0,0,
1775468802.6685731,walker,CAMERA/MIC,98,36,1.075,2.48,0,0.0,0.902,0.0,0.0,1.0,0,0,
1775468803.200825,walker,CAMERA/MIC,98,36,0.642,2.48,0,0.0,0.806,0.0,0.0,1.0,0,0,
1775468803.7143931,walker,CAMERA/MIC,98,36,0.427,2.48,0,0.0,0.55,0.0,0.0,1.0,0,0,
1775468804.279172,walker,CAMERA/MIC,74,54,2.534,2.72,0,0.111,0.0,0.0,0.0,1.0,0,0,
1775468804.805223,walker,CAMERA/MIC,74,54,1.472,2.72,0,0.111,0.459,0.0,0.0,1.0,0,0,
1775468805.3482711,walker,CAMERA/MIC,74,48,0.65,2.64,0,0.111,0.766,0.0,0.0,1.0,0,0,
1775468805.88085,walker,CAMERA/MIC,74,42,0.628,2.56,0,0.111,3.114,0.0,0.0,1.0,0,0,
1775468806.3963127,walker,CAMERA/MIC,74,42,0.638,2.56,0,0.111,2.232,0.0,0.0,1.0,0,0,
1775468806.8999622,walker,CAMERA/MIC,79,54,2.048,2.72,0,0.091,0.071,0.0,0.0,1.0,0,0,
1775468807.4158642,walker,CAMERA/MIC,79,54,1.327,2.72,0,0.091,0.003,0.0,0.0,1.0,0,0,
