t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775542282.1000304,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.726,0.0,0.0,0.0,0,0,
1775542282.635131,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.141,0.0,0.0,0.0,0,0,
1775542283.1748357,walker,CAMERA/MIC,100,48,0.783,2.64,0,0.0,0.593,0.0,0.0,0.0,0,0,
1775542283.746916,walker,CAMERA/MIC,100,48,0.5,2.64,0,0.0,0.265,0.0,0.0,0.0,0,0,
1775542284.2750146,walker,CAMERA/MIC,100,48,0.387,2.64,0,0.0,0.017,0.0,0.0,0.0,0,0,
1775542284.818364,walker,CAMERA/MIC,100,48,0.327,2.64,0,0.0,0.995,0.0,0.0,0.0,0,0,
1775542285.3770192,walker,CAMERA/MIC,100,48,0.185,2.64,0,0.0,0.309,0.0,0.0,0.0,0,0,
1775542285.9122963,walker,CAMERA/MIC,100,48,0.0,2.64,0,0.0,0.402,0.0,0.0,0.0,0,0,
1775542286.4641192,walker,CAMERA/MIC,100,48,0.0,2.64,0,0.0,0.04,0.0,0.0,0.0,0,0,
1775542286.9800947,walker,CAMERA/MIC,26,54,3.202,2.72,0,0.111,0.798,0.0,0.0,0.0,0,0,
1775542287.6211183,walker,CAMERA/MIC,26,54,1.758,2.72,0,0.111,1.274,0.0,0.0,0.0,0,0,
1775542288.8776867,walker,CAMERA/MIC,80,66,2.211,2.88,0,0.091,0.417,0.0,0.0,0.0,0,0,
1775542290.2099428,walker,CAMERA/MIC,80,66,1.085,2.88,0,0.091,0.04,0.0,0.0,0.0,0,0,
1775542290.7537725,walker,CAMERA/MIC,80,66,0.785,2.88,0,0.091,0.747,0.0,0.0,0.0,0,0,
1775542291.2802775,walker,CAMERA/MIC,80,66,0.682,2.88,0,0.091,0.872,0.0,0.0,0.0,0,0,
1775542292.4701102,walker,CAMERA/MIC,80,54,1.063,2.72,100,0.091,0.101,0.0,0.0,0.0,0,0,
1775542293.0622537,walker,CAMERA/MIC,80,18,2.525,2.24,100,0.091,1.394,0.0,0.0,0.0,0,0,
1775542293.5719662,walker,CAMERA/MIC,59,24,1.763,2.32,0,0.0,0.427,0.0,0.0,0.0,0,0,
1775542294.753106,walker,CAMERA/MIC,83,30,1.133,2.4,0,0.077,0.559,0.0,0.0,0.0,0,0,
1775542295.2714694,walker,CAMERA/MIC,83,30,1.107,2.4,0,0.077,0.608,0.0,0.0,0.0,0,0,
1775542295.7908525,walker,CAMERA/MIC,83,30,0.805,2.4,0,0.077,0.632,0.0,0.0,0.0,0,0,
1775542296.3180788,walker,CAMERA/MIC,83,30,0.574,2.4,0,0.077,0.671,0.0,0.0,0.0,0,0,
1775542296.8508365,walker,CAMERA/MIC,83,24,0.6,2.32,0,0.077,0.622,0.0,0.0,0.0,0,0,
1775542297.3691068,walker,CAMERA/MIC,83,24,0.691,2.32,0,0.077,0.544,0.0,0.0,0.0,0,0,
1775542297.9086516,walker,CAMERA/MIC,83,24,0.585,2.32,0,0.077,0.606,0.0,0.0,0.0,0,0,
1775542298.4577684,walker,CAMERA/MIC,83,24,0.39,2.32,0,0.077,0.538,0.0,0.0,0.0,0,0,
1775542298.9879053,walker,CAMERA/MIC,83,12,1.746,2.16,0,0.077,0.496,0.0,0.0,0.0,0,0,
1775542299.518199,walker,CAMERA/MIC,83,12,0.922,2.16,0,0.077,0.381,0.0,0.0,0.0,0,0,
1775542300.053654,walker,CAMERA/MIC,83,12,0.585,2.16,0,0.077,0.176,0.0,0.0,0.0,0,0,
1775542300.5832527,walker,CAMERA/MIC,83,12,0.39,2.16,0,0.077,0.521,0.0,0.0,0.0,0,0,
1775542301.1116347,walker,CAMERA/MIC,83,12,0.232,2.16,0,0.077,0.593,0.0,0.0,0.0,0,0,
1775542302.5897532,walker,CAMERA/MIC,83,12,0.196,2.16,0,0.077,0.468,0.0,0.0,0.0,0,0,
1775542303.0959692,walker,CAMERA/MIC,83,12,0.0,2.16,0,0.077,0.577,0.0,0.0,0.0,0,0,
1775542303.6280823,walker,CAMERA/MIC,83,6,2.318,1.0,0,0.077,0.554,0.0,0.0,0.0,0,0,
1775542304.1718493,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.56,0.0,0.0,0.0,0,0,
