t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775538087.8066099,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.701,0.0,0.0,1.0,0,0,
1775538088.3203397,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.658,0.0,0.0,1.0,0,0,
1775538088.861577,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.599,0.0,0.0,1.0,0,0,
1775538089.3665838,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775538089.9026568,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.539,0.0,0.0,1.0,0,0,
1775538090.4301825,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.547,0.0,0.0,1.0,0,0,
1775538090.9785216,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.602,0.0,0.0,1.0,0,0,
1775538091.523352,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.53,0.0,0.0,1.0,0,0,
1775538092.0432339,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.5,0.0,0.0,1.0,0,0,
1775538092.5774395,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775538093.0814178,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.547,0.0,0.0,1.0,0,0,
1775538093.610303,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.577,0.0,0.0,1.0,0,0,
1775538095.1737738,walker,CAMERA/MIC,100,24,3.317,2.32,0,0.0,0.496,0.0,0.0,1.0,0,0,
1775538095.7174706,walker,CAMERA/MIC,100,24,0.744,2.32,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775538096.2349007,walker,CAMERA/MIC,100,24,0.427,2.32,0,0.0,0.594,0.0,0.0,1.0,0,0,
1775538096.7529407,walker,CAMERA/MIC,100,24,0.215,2.32,0,0.0,0.61,0.0,0.0,1.0,0,0,
1775538097.25692,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.62,0.0,0.0,1.0,0,0,
1775538097.7754142,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775538098.3039682,walker,CAMERA/MIC,100,12,0.829,2.16,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775538098.8327968,walker,CAMERA/MIC,100,12,0.468,2.16,0,0.0,0.618,0.0,0.0,1.0,0,0,
1775538099.3587823,walker,CAMERA/MIC,100,12,0.267,2.16,0,0.0,0.605,0.0,0.0,1.0,0,0,
1775538099.8682122,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.61,0.0,0.0,1.0,0,0,
1775538100.393322,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.658,0.0,0.0,1.0,0,0,
1775538100.9349,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.596,0.0,0.0,1.0,0,0,
1775538101.4581149,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775538102.010316,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.618,0.0,0.0,1.0,0,0,
1775538102.5483518,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.585,0.0,0.0,1.0,0,0,
1775538103.0775867,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.628,0.0,0.0,1.0,0,0,
1775538103.6054668,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775538104.1201956,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.769,0.0,0.0,1.0,0,0,
1775538106.779083,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.64,0.0,0.0,1.0,0,0,
1775538108.2953098,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.054,0.0,0.0,1.0,0,0,
1775538109.790642,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.263,0.0,0.0,1.0,0,0,
1775538110.3071718,walker,CAMERA/MIC,100,12,0.0,2.16,100,0.0,5.976,0.0,0.0,1.0,0,0,
1775538111.7566664,walker,CAMERA/MIC,100,24,1.414,2.32,0,0.0,0.136,0.0,0.0,1.0,0,0,
1775538118.376652,walker,CAMERA/MIC,100,24,1.275,2.32,100,0.0,1.0,0.0,0.0,1.0,0,0,
1775538125.8993084,walker,CAMERA/MIC,100,12,0.196,2.16,0,0.0,0.166,0.0,0.0,1.0,0,0,
1775538131.0704181,walker,CAMERA/MIC,100,12,0.196,2.16,100,0.0,0.222,0.0,0.0,1.0,0,0,
