t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775541469.387688,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.742,0.0,0.0,0.0,0,0,
1775541469.967326,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.531,0.0,0.0,0.0,0,0,
1775541471.198337,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,1.837,0.0,0.0,0.0,0,0,
1775541477.209724,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.631,0.0,0.0,0.0,0,0,
1775541483.7289977,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.303,0.0,0.0,0.0,0,0,
1775541485.1099608,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,6.5,0.0,0.0,0.0,0,0,
1775541485.8314495,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.27,0.0,0.0,0.0,0,0,
1775541487.6938236,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.025,0.0,0.0,0.0,0,0,
1775541488.4519374,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,1.771,0.0,0.0,0.0,0,0,
1775541489.0193508,walker,CAMERA/MIC,100,24,0.327,2.32,0,0.0,0.256,0.0,0.0,0.0,0,0,
1775541489.577051,walker,CAMERA/MIC,100,24,0.224,2.32,0,0.0,0.37,0.0,0.0,0.0,0,0,
