t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775538360.9179935,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.308,0.0,0.0,1.0,0,0,
1775538361.4395752,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.604,0.0,0.0,1.0,0,0,
1775538361.9593554,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.556,0.0,0.0,1.0,0,0,
1775538362.4657109,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775538362.9675975,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.496,0.0,0.0,1.0,0,0,
1775538363.4936576,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775538363.994329,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.561,0.0,0.0,1.0,0,0,
1775538364.5206318,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.526,0.0,0.0,1.0,0,0,
1775538365.0270615,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.52,0.0,0.0,1.0,0,0,
1775538365.551068,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.563,0.0,0.0,1.0,0,0,
1775538366.0630648,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775538366.5902812,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.634,0.0,0.0,1.0,0,0,
1775538367.092732,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.619,0.0,0.0,1.0,0,0,
1775538367.7489455,walker,CAMERA/MIC,100,24,3.317,2.32,0,0.0,0.383,0.0,0.0,1.0,0,0,
1775538368.4110453,walker,CAMERA/MIC,100,24,1.414,2.32,0,0.0,0.184,0.0,0.0,1.0,0,0,
1775538368.9301481,walker,CAMERA/MIC,100,24,0.673,2.32,0,0.0,0.175,0.0,0.0,1.0,0,0,
1775538369.4720738,walker,CAMERA/MIC,100,24,0.427,2.32,0,0.0,0.44,0.0,0.0,1.0,0,0,
1775538370.0108497,walker,CAMERA/MIC,100,24,0.232,2.32,0,0.0,0.436,0.0,0.0,1.0,0,0,
1775538370.5178359,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.501,0.0,0.0,1.0,0,0,
1775538371.132821,walker,CAMERA/MIC,100,12,2.318,2.16,0,0.0,0.55,0.0,0.0,1.0,0,0,
1775538371.656736,walker,CAMERA/MIC,100,12,0.829,2.16,0,0.0,0.552,0.0,0.0,1.0,0,0,
1775538372.1807024,walker,CAMERA/MIC,100,12,0.489,2.16,0,0.0,0.444,0.0,0.0,1.0,0,0,
