t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775541527.752938,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.545,0.0,0.0,0.0,0,0,
1775541528.294722,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.194,0.0,0.0,0.0,0,0,
1775541528.8331945,walker,CAMERA/MIC,100,36,0.841,2.48,0,0.0,0.449,0.0,0.0,0.0,0,0,
1775541529.3541317,walker,CAMERA/MIC,100,48,0.636,2.64,0,0.0,0.892,0.0,0.0,0.0,0,0,
1775541529.8719282,walker,CAMERA/MIC,100,48,0.465,2.64,0,0.0,0.662,0.0,0.0,0.0,0,0,
1775541530.4067805,walker,CAMERA/MIC,100,48,0.384,2.64,0,0.0,5.701,0.0,0.0,0.0,0,0,
1775541530.9564807,walker,CAMERA/MIC,100,48,0.283,2.64,0,0.0,0.171,0.0,0.0,0.0,0,0,
1775541535.5197442,walker,CAMERA/MIC,100,48,0.177,2.64,0,0.0,0.326,0.0,0.0,0.0,0,0,
1775541536.032934,walker,CAMERA/MIC,100,72,1.418,2.96,0,0.0,0.391,0.0,0.0,0.0,0,0,
1775541536.5400875,walker,CAMERA/MIC,100,72,0.745,2.96,0,0.0,0.879,0.0,0.0,0.0,0,0,
1775541537.0623624,walker,CAMERA/MIC,100,72,0.49,2.96,0,0.0,0.741,0.0,0.0,0.0,0,0,
1775541537.6071963,walker,CAMERA/MIC,100,72,0.32,2.96,0,0.0,0.644,0.0,0.0,0.0,0,0,
1775541538.1273706,walker,CAMERA/MIC,100,60,0.711,2.8,0,0.0,0.636,0.0,0.0,0.0,0,0,
1775541538.6440132,walker,CAMERA/MIC,100,48,1.284,2.64,0,0.0,0.743,0.0,0.0,0.0,0,0,
1775541539.1648335,walker,CAMERA/MIC,100,24,1.138,2.32,0,0.0,0.644,0.0,0.0,0.0,0,0,
1775541539.6998973,walker,CAMERA/MIC,100,24,0.672,2.32,0,0.0,0.659,0.0,0.0,0.0,0,0,
1775541540.224935,walker,CAMERA/MIC,100,24,0.459,2.32,0,0.0,0.69,0.0,0.0,0.0,0,0,
1775541540.7609344,walker,CAMERA/MIC,100,24,0.304,2.32,0,0.0,0.711,0.0,0.0,0.0,0,0,
