t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775448904.0208938,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.54,0.0,0.0,1.0,0,1,
1775448904.5728135,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.538,0.0,0.0,1.0,0,0,
1775448905.1123247,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.539,0.0,0.0,1.0,0,0,
1775448905.6652193,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.557,0.0,0.0,1.0,0,0,
1775448906.2036278,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.556,0.0,0.0,1.0,0,0,
1775448906.7430682,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775448907.2479262,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.54,0.0,0.0,1.0,0,0,
1775448907.7974374,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.545,0.0,0.0,1.0,0,0,
1775448908.3213155,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.556,0.0,0.0,1.0,0,0,
1775448908.8580742,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775448909.4187205,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.555,0.0,0.0,1.0,0,0,
1775448909.9426403,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.564,0.0,0.0,1.0,0,0,
1775448910.4466574,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.561,0.0,0.0,1.0,0,0,
1775448911.0032082,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.566,0.0,0.0,1.0,0,0,
1775448911.5438504,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.435,0.0,0.0,1.0,0,0,
1775448912.106728,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.517,0.0,0.0,1.0,0,0,
1775448912.6310647,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.537,0.0,0.0,1.0,0,0,
1775448913.1770532,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.575,0.0,0.0,1.0,0,0,
1775448913.7502842,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.552,0.0,0.0,1.0,0,0,
1775448914.2923892,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.493,0.0,0.0,1.0,0,0,
1775448914.8250425,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.553,0.0,0.0,1.0,0,0,
1775448915.3650916,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.546,0.0,0.0,1.0,0,0,
1775448915.9108305,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.15,0.0,0.0,1.0,0,0,
1775448916.4623673,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.437,0.0,0.0,1.0,0,0,
1775448916.9955695,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.515,0.0,0.0,1.0,0,0,
1775448917.526618,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.549,0.0,0.0,1.0,0,0,
1775448918.035391,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.563,0.0,0.0,1.0,0,0,
1775448918.5635498,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775448919.063786,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.512,0.0,0.0,1.0,0,0,
1775448919.564983,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.389,0.0,0.0,1.0,0,0,
1775448920.1215937,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.47,0.0,0.0,1.0,0,0,
1775448920.6270332,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775448921.1914682,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.552,0.0,0.0,1.0,0,0,
1775448921.7017684,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.311,0.0,0.0,1.0,0,0,
1775448922.21419,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.23,0.0,0.0,1.0,0,0,
1775448922.7184298,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.137,0.0,0.0,1.0,0,0,
1775448923.256348,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.413,0.0,0.0,1.0,0,0,
1775448923.7681344,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.509,0.0,0.0,1.0,0,0,
1775448924.2925837,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.599,0.0,0.0,1.0,0,0,
1775448924.8190668,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.665,0.0,0.0,1.0,0,0,
1775448925.3492093,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.584,0.0,0.0,1.0,0,0,
1775448925.8768852,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775448926.4118733,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775448926.9503396,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775448927.495573,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775448928.014845,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.607,0.0,0.0,1.0,0,0,
1775448928.5240083,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.568,0.0,0.0,1.0,0,0,
1775448930.7745159,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775448931.289948,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775448931.8100386,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775448932.3155324,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.578,0.0,0.0,1.0,0,0,
1775448932.8746035,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.609,0.0,0.0,1.0,0,0,
1775448933.4231124,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.67,0.0,0.0,1.0,0,0,
1775448933.9300475,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.754,0.0,0.0,1.0,0,0,
1775448934.4302506,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.647,0.0,0.0,1.0,0,0,
1775448934.9580183,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.647,0.0,0.0,1.0,0,0,
1775448935.496452,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.658,0.0,0.0,1.0,0,0,
1775448936.0200002,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.656,0.0,0.0,1.0,0,0,
1775448936.5263667,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.651,0.0,0.0,1.0,0,0,
1775448937.0582979,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.665,0.0,0.0,1.0,0,0,
1775448937.6116445,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.649,0.0,0.0,1.0,0,0,
1775448938.1543763,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775448938.6802478,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.662,0.0,0.0,1.0,0,0,
1775448939.2023027,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.62,0.0,0.0,1.0,0,0,
1775448939.717054,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.623,0.0,0.0,1.0,0,0,
1775448940.2272415,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.673,0.0,0.0,1.0,0,0,
1775448940.7389727,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.7,0.0,0.0,1.0,0,0,
1775448941.2523105,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.797,0.0,0.0,1.0,0,0,
1775448941.789974,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.669,0.0,0.0,1.0,0,0,
1775448942.2993107,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.558,0.0,0.0,1.0,0,0,
1775448942.8643126,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.524,0.0,0.0,1.0,0,0,
1775448943.3864439,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.516,0.0,0.0,1.0,0,0,
1775448943.9131398,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.534,0.0,0.0,1.0,0,0,
1775448944.460032,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.544,0.0,0.0,1.0,0,0,
1775448944.9864342,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.516,0.0,0.0,1.0,0,0,
1775448945.50834,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.247,0.0,0.0,1.0,0,0,
1775448946.0148892,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.609,0.0,0.0,1.0,0,0,
