t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775534061.3505611,walker,CAMERA/MIC,100,12,0.0,2.16,14,0.0,0.276,0.0,0.0,0.0,0,0,
1775534061.8580506,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.149,0.0,0.0,0.0,0,0,
1775534062.7437792,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.361,0.0,0.0,0.0,0,0,
1775534063.3968184,walker,CAMERA/MIC,100,24,2.121,2.32,0,0.0,0.315,0.0,0.0,0.0,0,0,
1775534063.958965,walker,CAMERA/MIC,100,24,0.75,2.32,0,0.0,0.192,0.0,0.0,0.0,0,0,
1775534065.6346247,walker,CAMERA/MIC,100,36,1.402,2.48,0,0.0,0.802,0.0,0.0,0.0,0,0,
1775534066.1504037,walker,CAMERA/MIC,100,36,0.891,2.48,0,0.0,0.656,0.0,0.0,0.0,0,0,
1775534066.7220244,walker,CAMERA/MIC,100,36,0.68,2.48,0,0.0,0.814,0.0,0.0,0.0,0,0,
1775534067.28572,walker,CAMERA/MIC,100,36,0.527,2.48,0,0.0,0.224,0.0,0.0,0.0,0,0,
1775534067.791982,walker,CAMERA/MIC,100,36,0.389,2.48,0,0.0,0.114,0.0,0.0,0.0,0,0,
1775534068.2967312,walker,CAMERA/MIC,100,36,0.289,2.48,0,0.0,0.147,0.0,0.0,0.0,0,0,
1775534068.863578,walker,CAMERA/MIC,100,36,0.177,2.48,0,0.0,0.763,0.0,0.0,0.0,0,0,
1775534069.3844976,walker,CAMERA/MIC,100,36,0.075,2.48,0,0.0,0.569,0.0,0.0,0.0,0,0,
1775534069.9430346,walker,CAMERA/MIC,100,36,0.0,2.48,0,0.0,0.627,0.0,0.0,0.0,0,0,
1775534070.503648,walker,CAMERA/MIC,100,36,0.0,2.48,0,0.0,0.612,0.0,0.0,0.0,0,0,
1775534071.0670166,walker,CAMERA/MIC,100,36,0.0,2.48,0,0.0,0.579,0.0,0.0,0.0,0,0,
1775534071.6083393,walker,CAMERA/MIC,100,24,1.601,2.32,0,0.0,0.545,0.0,0.0,0.0,0,0,
1775534072.1855192,walker,CAMERA/MIC,100,24,0.829,2.32,0,0.0,0.576,0.0,0.0,0.0,0,0,
1775534072.8774946,walker,CAMERA/MIC,100,24,0.673,2.32,0,0.0,6.17,0.0,0.0,0.0,0,0,
1775534073.473922,walker,CAMERA/MIC,100,12,1.372,2.16,0,0.0,0.603,0.0,0.0,0.0,0,0,
1775534074.1579778,walker,CAMERA/MIC,100,12,0.878,2.16,0,0.0,2.992,0.0,0.0,0.0,0,0,
1775534074.6699605,walker,CAMERA/MIC,100,12,0.685,2.16,0,0.0,0.504,0.0,0.0,0.0,0,0,
1775534075.2815113,walker,CAMERA/MIC,100,12,0.539,2.16,0,0.0,0.691,0.0,0.0,0.0,0,0,
1775534075.9220772,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.906,0.0,0.0,0.0,0,0,
1775534076.4731498,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.916,0.0,0.0,0.0,0,0,
1775534078.1806664,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.589,0.0,0.0,0.0,0,0,
1775534078.692475,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.088,0.0,0.0,0.0,0,0,
1775534079.2202618,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.052,0.0,0.0,0.0,0,0,
1775534079.7605574,walker,CAMERA/MIC,35,6,2.174,1.0,0,0.143,2.147,0.0,0.0,0.0,0,0,
