t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775455418.7333057,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.739,0.0,0.0,1.0,0,0,
1775455419.2644322,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.609,0.0,0.0,1.0,0,0,
1775455419.878805,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.694,0.0,0.0,1.0,0,0,
1775455420.4085283,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.671,0.0,0.0,1.0,0,0,
1775455420.9214551,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.638,0.0,0.0,1.0,0,0,
1775455421.4341836,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.718,0.0,0.0,1.0,0,0,
1775455421.9649997,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.802,0.0,0.0,1.0,0,0,
1775455422.5129967,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.803,0.0,0.0,1.0,0,0,
1775455423.0172913,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.78,0.0,0.0,1.0,0,0,
1775455423.5602624,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.744,0.0,0.0,1.0,0,0,
1775455424.0643926,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.463,0.0,0.0,1.0,0,0,
1775455424.5728502,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.571,0.0,0.0,1.0,0,0,
1775455425.099879,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775455425.6375751,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.543,0.0,0.0,1.0,0,0,
1775455426.150251,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.647,0.0,0.0,1.0,0,0,
1775455426.678116,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.551,0.0,0.0,1.0,0,0,
1775455427.2289534,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775455427.7341006,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.674,0.0,0.0,1.0,0,0,
1775455428.2812335,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.501,0.0,0.0,1.0,0,0,
1775455428.814934,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.758,0.0,0.0,1.0,0,0,
1775455429.358575,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.693,0.0,0.0,1.0,0,0,
1775455430.041616,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.775,0.0,0.0,1.0,0,0,
1775455431.8634715,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.646,0.0,0.0,1.0,0,0,
1775455433.3563187,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.125,0.0,0.0,1.0,0,0,
1775455433.8616884,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.56,0.0,0.0,1.0,0,0,
1775455434.377404,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.575,0.0,0.0,1.0,0,0,
1775455434.9348598,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.651,0.0,0.0,1.0,0,0,
1775455435.4595993,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775455435.9635491,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.67,0.0,0.0,1.0,0,0,
1775455436.474102,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.519,0.0,0.0,1.0,0,0,
1775455436.989073,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.812,0.0,0.0,1.0,0,0,
1775455437.5054553,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.677,0.0,0.0,1.0,0,0,
1775455438.0664253,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.688,0.0,0.0,1.0,0,0,
1775455438.5796762,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.663,0.0,0.0,1.0,0,0,
