t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775536435.3577695,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.649,0.0,0.0,1.0,0,0,
1775536436.2404683,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.603,0.0,0.0,1.0,0,0,
1775536436.766303,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.691,0.0,0.0,1.0,0,0,
1775536437.3981538,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.631,0.0,0.0,1.0,0,0,
1775536437.9060214,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.642,0.0,0.0,1.0,0,0,
1775536439.4042497,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.902,0.0,0.0,1.0,0,0,
1775536439.921887,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.767,0.0,0.0,1.0,0,0,
1775536440.4396646,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.687,0.0,0.0,1.0,0,0,
1775536440.971183,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.728,0.0,0.0,1.0,0,0,
1775536441.5266376,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.729,0.0,0.0,1.0,0,0,
1775536442.0466828,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.691,0.0,0.0,1.0,0,0,
1775536442.5619662,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.811,0.0,0.0,1.0,0,0,
1775536443.09577,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.748,0.0,0.0,1.0,0,0,
1775536443.646986,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.74,0.0,0.0,1.0,0,0,
1775536444.182757,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.791,0.0,0.0,1.0,0,0,
1775536444.714095,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.853,0.0,0.0,1.0,0,0,
1775536445.2179444,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.787,0.0,0.0,1.0,0,0,
1775536445.7250054,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.853,0.0,0.0,1.0,0,0,
1775536446.2726767,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.793,0.0,0.0,1.0,0,0,
1775536446.7780056,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.776,0.0,0.0,1.0,0,0,
